,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
5817,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,9E4BF7B6-F30C-44AB-894D-034960230CD1,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
5818,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,9E4BF7B6-F30C-44AB-894D-034960230CD1,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
5819,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,9E4BF7B6-F30C-44AB-894D-034960230CD1,46CDF5EB-0BB6-4E28-8F26-493C126FCD5B,What spatial domains are identified by different methods?,,
5820,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
5821,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
5822,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
5823,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
5824,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
5825,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
5826,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
5827,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
5828,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
5829,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
5830,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,5C4F592D-505E-4709-8A71-6365C16E1ACC,Visualization.Chart Type.3D Scatterplot,,
5831,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,30963467-784E-4CEB-B696-A2AA9AD71C37,Visualization.Chart Type.Dimensionality reduction,,
5832,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
5833,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
5834,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,53DFE4E0-B816-4138-8E16-D808E9F4AE35,Visualization.Layout.Spatial : Latent,,
5835,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
5836,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,5F27ABDF-D9D0-4686-88D4-EA98E92FBCFA,4B4DDBC4-09F0-4CDB-A965-CDE7439A0424,What are the spatial domains in 3D?,,
5837,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
5838,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
5839,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
5840,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
5841,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
5842,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
5843,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,DE3B171E-0006-4EBA-B1A6-CE2BDF100A50,Data.Visualized Elements.Feature,,
5844,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,B352734B-1883-4CB1-A291-DE6FB9F38EE6,Data.Visualized Elements.Relationship,,
5845,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,77687B25-213C-41BD-B491-413E03FD63A3,How are spatial domains related in embedding space?,,
5846,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
5847,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
5848,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
5849,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,30963467-784E-4CEB-B696-A2AA9AD71C37,Visualization.Chart Type.Dimensionality reduction,,
5850,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,30ACF8B9-E53E-4EB9-9B4D-70256C5FFFE9,Visualization.Chart Type.Network graph,,
5851,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
5852,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
5853,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
5854,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,67E519B2-0E83-4AD4-8741-71D01C9EC348,Visualization.Layout.Force-directed,,
5855,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,53DFE4E0-B816-4138-8E16-D808E9F4AE35,Visualization.Layout.Spatial : Latent,,
5856,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,98193B25-DFB6-4384-AD37-26581DC5F36D,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
5857,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
5858,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
5859,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
5860,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
5861,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
5862,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
5863,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,142188D5-15D2-44F9-9480-D5F9F572B757,Data.Resolution of observation.Field of view,,
