,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
1465,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,B55E1A47-9D9E-4201-B40D-9B2C4EE32A1C,Visualization.Chart Type.Bar plot,,
1466,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,80E390E2-5984-402C-9BF7-000EF52DF5C8,Visualization.Chart Type.Flourescence tissue image,,
1467,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1468,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
1469,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1470,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
1471,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1472,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
1473,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
1474,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,6105C5B7-B76C-4515-9E6E-5FB0B5B607A8,D1EA329F-1373-4F10-A1DE-FC0D36BB5003,What are the main differences by cellular and structural markers between healthy and disease?,,
1475,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1476,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
1477,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
1478,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1479,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1480,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,B352734B-1883-4CB1-A291-DE6FB9F38EE6,Data.Visualized Elements.Relationship,,
1481,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
1482,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
1483,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,F29936E0-F1DC-4CEE-B4E0-F8412B037416,Task.Biological.Systemic/Integrative,,
1484,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
1485,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
1486,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
1487,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,DAF51CE7-B530-4F8D-A269-0DE595F6A083,Visualization.Chart Type.Dot Chart,,
1488,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,80E390E2-5984-402C-9BF7-000EF52DF5C8,Visualization.Chart Type.Flourescence tissue image,,
1489,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
1490,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1491,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
1492,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,2D4764CA-2270-4C65-A3EA-A87BD030EFFB,Visualization.Comparative Design.Explicit encoding,,
1493,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
1494,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
1495,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1496,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,D8B641D3-865C-4373-B7A8-CA0DF41B005B,Visualization.Scalability Strategy.Sampling/Filtering,,
1497,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,09BE559E-75DC-4B8A-B3AA-555E30FCF4ED,D7641A42-DC6C-40B8-9746-533E6071203E,What is the spatial localization and expression correlation between markers in both healthy and diseased tissues?,,
1498,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,ACD13DD7-3503-4ED1-961B-D9599DA8EA1B,Cell segmentation,,
1499,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
1500,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1501,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
1502,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
1503,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,FE8C5A32-8A94-4D3C-9EBB-C31CB975C990,Data.Resolution of observation.Molecular,,
1504,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,98FD19F9-03C4-42DC-9CAD-AD777387C19D,Data.Resolution of observation.Sub-cellular,,
1505,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1506,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
1507,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
1508,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
1509,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,80E390E2-5984-402C-9BF7-000EF52DF5C8,Visualization.Chart Type.Flourescence tissue image,,
1510,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1511,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
1512,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,D71BBCC3-0AD7-4EEA-87C9-165CD48BDBA0,Visualization.Comparative Design.None,,
