,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
4685,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
4686,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
4687,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
4688,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
4689,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
4690,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
4691,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
4692,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
4693,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,EADE7829-FAD2-4CCD-B6FB-8FA7DD094AAE,Visualization.Chart Type.Histological image,,
4694,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
4695,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
4696,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
4697,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
4698,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
4699,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
4700,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,C34C6F50-B44B-48E2-8736-AD2DEA55E8A3,A30E9C6F-2B60-4E9C-AC29-2B1F2BCA6A41,What are the anatomical structures in tumor tissue?,,
4701,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
4702,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
4703,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
4704,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
4705,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
4706,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
4707,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
4708,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
4709,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,C4F5792B-8A11-4177-8B79-69C3258BDAD3,How do different methods identify spatial domains?,,
4710,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
4711,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,EADE7829-FAD2-4CCD-B6FB-8FA7DD094AAE,Visualization.Chart Type.Histological image,,
4712,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
4713,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
4714,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
4715,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
4716,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,B16DDCE6-05CC-4132-8849-373D0F37B423,Visualization.Comparative Design.Superposition,,
4717,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
4718,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,037CCA91-E267-420C-BE4C-D898CB6CA57F,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
4719,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
4720,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
4721,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
4722,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
4723,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
4724,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
4725,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
4726,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
4727,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
4728,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
4729,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,B55E1A47-9D9E-4201-B40D-9B2C4EE32A1C,Visualization.Chart Type.Bar plot,,
4730,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
4731,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
